"","1"
"(Intercept)",1.29933391944154
"(Intercept)",0
"absolut",0.0191482687857521
"wonder",0.125498454763391
"comfort",0.726640749382052
"love",0.360901959556314
"pretti",0
"find",0.182953252238466
"store",0.0750661098213015
"glad",0.73754571298413
"order",0
"onlin",-0.0368869675784726
"petit",0.193790611578386
"bought",0.256930888187756
"length",0.0680951848948572
"hit",0
"just",-0.128121706546715
"littl",0.514565637021317
"knee",0
"definit",0.161428614316819
"true",0.139831097262202
"high",0
"hope",-0.171302960194515
"realli",0
"want",-0.517829531082007
"work",-0.194145492253802
"small",-0.045726824326502
"usual",0.0205423914566071
"size",0.161326096536538
"found",-0.0572666842995034
"medium",0.299303215373742
"overal",0
"top",-0.033895347039665
"fit",0
"nice",0.389419608737625
"bottom",-0.13690278966364
"tight",0
"layer",0
"well",0.239984129935168
"fall",0.159969277446239
"design",-0.205427605634145
"wish",0.204793090028894
"tie",0.0520867273525953
"around",-0.0314022044250245
"waist",0
"usual_size",0.0990375294874369
"flat",-0.105522409794332
"style",0
"like",0
"model",-0.201202764300895
"get",-0.0189302035212329
"flatter",0.18209011572248
"look",-0.253645065191473
"color",0.044990334849287
"fabric",-0.373407412175952
"great",0.536578235477591
"qualiti",-0.324393646862331
"person",0.0274418701864081
"happi",0.871562144813117
"fun",0.602000468767412
"everi",0
"time",-0.114568281724408
"wear",0.0589099350372525
"compliment",1.42828685952372
"shirt",-0.106136603737244
"front",0
"perfect",0.835974803006798
"leg",0
"pair",0.0194391491949391
"jean",0.313817737526639
"wash",-0.515451890989883
"show",0
"better",0
"navi",0.380409358911242
"almost",0
"someth",-0.0866343907500634
"white",0
"red",0
"loos",0
"dress",0.0642830969381621
"one",0
"tall",-0.0209068624545877
"lot",0.145508865604899
"skirt",0
"long",0.00171448570104461
"full",0
"take",-0.00761034010646423
"return",-1.20819881079146
"sure",0.00955153861753282
"usual_wear",0
"issu",0.00284953395059162
"review",-0.0433956924160355
"good",0.0409376268060009
"versatil",0.648080393358843
"worn",0.264741653062644
"short",-0.102014976691148
"make",0
"underneath",0.051722419067149
"love_color",-0.22585225803542
"see",-0.0754701307433051
"went",0.020780169261409
"gorgeous",0.344251693781498
"tri",-0.104294851826175
"decid",0.284441408696848
"though",0.122514538095941
"said",0.00025300530456459
"everyth",0
"pant",-0.0302296447652341
"look_like",-0.582488506553315
"mani",0.129150543153645
"end",0
"worth",0
"got",0.169831255633527
"quit",0
"buy",0.0631089676169449
"feel",0
"think",0.135141829514946
"alway",0.280807869429762
"use",-0.239898942656339
"feel_like",0
"bit",0.424322075265844
"big",0
"sleev",-0.00168564432687406
"go",-0.184527408746255
"sinc",0
"light",0.247933754054695
"pictur",-0.107817848865285
"even",-0.335217805048123
"huge",-1.12828334193086
"sweater",-0.0642963071089322
"beauti",0.35905166817163
"will",0.276205384654932
"back",-0.527100906667905
"tee",0.20311643291348
"soft",0.536919876489075
"thin",-0.493475894873941
"summer",0.210805010821752
"area",-0.166711269260539
"run",0.131668116559202
"larger",0
"normal",0.0286779325209407
"snug",0.324748919371674
"bust",-0.0995089723517422
"say",0
"feminin",0.945999891142931
"retail",-0.0614105169338981
"fine",0
"room",0.0777512901047826
"sheer",-0.0835327684447724
"bra",0
"easili",0
"order_size",0.0925460563763518
"lbs",0
"typic",0.0242592205460006
"regular",0.0604054667044901
"smaller",-0.0464895060224539
"longer",0.0334023424471261
"fit_perfect",0.103020326211853
"shape",-0.292992275462003
"super",0.0966859378166892
"flowi",0.135876236803756
"materi",-0.429159493472826
"spring",0.271244238165153
"pull",-0.298594220431623
"disappoint",-1.49624866439047
"first",-0.146025979777925
"year",0.0143749159650667
"look_great",0
"right",0
"lace",0
"blue",0.124673235418063
"made",-0.2025471354373
"line",-0.00542644607548017
"keep",0.128099469152807
"pocket",0
"print",0.0357698852492205
"tts",0.381851821923149
"seem",-0.352460328917201
"much",-0.144166559881312
"black",0.191787361943945
"boot",0.747553183662836
"chest",-0.0375372621868607
"came",-0.107142003609725
"especi",0
"sale",0.125595933728009
"price",-0.3236326790036
"now",0
"enough",0.382060683020091
"problem",-0.225957502423042
"purchas",0.127186826155133
"size_small",0
"fit_well",0
"cute",0.0133735527627886
"receiv",-0.00683936346745807
"can",0.597391828105558
"put",-0.217448616311102
"side",0
"figur",0
"way",-0.432550336002741
"bodi",-0.137666832934514
"still",0.0500054713967976
"hip",-0.0505782501637624
"thought",-0.493703777260092
"uniqu",0.92269702262836
"t",0.132592469886328
"open",-0.179448409567945
"part",-0.0151344424195596
"well_made",0.170744491661016
"larg",0
"hem",0.0192336569013107
